Column1;id;full_name;day;airline;destination;dest_region;dest_size;boarding_;dept_time;wait_min;cleanliness;safety
0;1351;Melodie Stuart;Tuesday;UNITED INTL;KANSAI;Asia;Hub;Gates 91;2018/12/31;115;Clean;Neutral
1;373;Dominic Shannon;Friday;ALASKA;SAN JOSE DEL CABO;Canada/Mexico;Small;Gates 5;2018/12/31;135;Clean;Very safe
2;2820;Quintessa Tillman;Thursday;DELTA;LOS ANGELES;West US;Hub;Gates 4;2018/12/31;70;Average;Somewhat safe
3;1157;Dr. Christine Nicholson;Tuesday;SOUTHWEST;LOS ANGELES;West US;Hub;Gates 2;2018/12/31;190;Clean;Very safe
4;2992;Regina Clements;Wednesday;AMERICAN;MIAMI;East US;Hub;Gates 5;2018/12/31;559;Somewhat clean;Very safe
5;634;Colleen Harding;Thursday;ALASKA;NEWARK;East US;Hub;Gates 5;2018/12/31;140;Somewhat clean;Very safe
6;2578;Kaitlin Cochran;Saturday;JETBLUE;LONG BEACH;West US;Small;Gates;2018/12/31;63;Clean;Very safe
7;2592;Molly Norton;Saturday;AEROMEXICO;MEXICO CITY;Canada/Mexico;Hub;Gates;2018/12/31;215;Somewhat clean;Very safe
8;919;Richard Lott;Friday;AIR CANADA;TORONTO;Canada/Mexico;Hub;Gates 91;2018/12/31;70;Somewhat clean;Somewhat safe
9;3028;Matthew Nguyen;Tuesday;UNITED;PORTLAND;West US;Medium;Gates 7;2018/12/31;180;Average;Very safe
10;1129;Dr. Laith Decker;Tuesday;SOUTHWEST;SAN DIEGO;West US;Medium;Gates 2;2018/12/31;540;Clean;Very safe
11;2648;Holly Austin;Saturday;JETBLUE;BOSTON;East US;Large;Gates;2018/12/31;192;Somewhat clean;Very safe
12;3104;Jaden Gray;Tuesday;UNITED;SPOKANE;West US;Small;Gates 7;2018/12/31;107;Clean;Very safe
13;2589;Germaine Hurley;Saturday;INTERJET;GUADALAJARA;Canada/Mexico;Medium;Gates;2018/12/31;155;Somewhat clean;Somewhat safe
14;2345;Kyle Gay;Tuesday;DELTA;MINNEAPOLIS-ST. PAUL;Midwest US;Hub;Gates 4;2018/12/31;155;Somewhat clean;Somewhat safe
15;390;Zachery Diaz;Friday;ALASKA;LOS ANGELES;West US;Hub;Gates 5;2018/12/31;175;Somewhat clean;Neutral
16;954;Carolyn Hartman;Tuesday;ALASKA;NEW YORK-JFK;EAST US;Hub;Gates 5;2018/12/31;100;Clean;Very safe
17;2913;Miss Alana Grant;Friday;TURKISH AIRLINES;ISTANBUL;Middle East;Hub;Gates 91;2018/12/31;225;Clean;Very safe
18;803;Idola Acosta;Sunday;ALASKA;BALTIMORE;East US;Medium;Gates 5;2018/12/31;155;Clean;Very safe
19;767;Dara English;Thursday;AIR CANADA;TORONTO;Canada/Mexico;Hub;Gates 91;2018/12/31;115;Average;Neutral
20;1214;Miss Aurora Flores;Tuesday;SOUTHWEST;LAS VEGAS;West US;Hub;Gates 2;2018/12/31;60;Average;Somewhat safe
21;1373;Henry Sloan;Tuesday;UNITED INTL;SHANGHAI;Asia;Hub;Gates 91;2018/12/31;145;Clean;Very safe
22;1263;Jared Chase;Thursday;UNITED INTL;TOKYO-NARITA;Asia;Hub;Gates 91;2018/12/31;210;Average;Neutral
